id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
1217,712991,24.03581,49.81388,24.0370255633,49.8135022616,0.0967444128489,1
1218,712991,24.0370255633,49.8135022616,24.037124805,49.8134243769,0.0112048937606,1
1219,712991,24.037124805,49.8134243769,24.0372213645,49.8133620691,0.00979196724525,1
1220,712991,24.0372213645,49.8133620691,24.0374466701,49.8132287993,0.0219166568402,1
1221,712991,24.0374466701,49.8132287993,24.0381,49.81289,0.0601018619109,1
1222,712991,24.0381,49.81289,24.0381,49.81289,0.0,1
1223,712991,24.0381,49.81289,24.0414538904,49.8117697302,0.270811516305,1
1224,712991,24.0414538904,49.8117697302,24.0418293996,49.8116520336,0.0299357731224,1
1225,712991,24.0418293996,49.8116520336,24.04543,49.81033,0.297069256121,1
1226,712991,24.04543,49.81033,24.04543,49.81033,0.0,1
1227,712991,24.04543,49.81033,24.045863442,49.8102534981,0.0322243032308,1
1228,712991,24.045863442,49.8102534981,24.0460887475,49.8101911861,0.0175782707454,1
1229,712991,24.0460887475,49.8101911861,24.0461906715,49.8101427212,0.00907902049999,1
1230,712991,24.0461906715,49.8101427212,24.0462335868,49.8100734856,0.00828649585625,1
1231,712991,24.0462335868,49.8100734856,24.046351604,49.8096926878,0.0431542229653,1
1232,712991,24.046351604,49.8096926878,24.0465500875,49.8085295051,0.130040156968,1
1233,712991,24.0465500875,49.8085295051,24.046582274,49.8083737196,0.0174648871797,1
1234,712991,24.046582274,49.8083737196,24.0466251893,49.8080102181,0.0405112190657,1
1235,712991,24.0466251893,49.8080102181,24.0466198249,49.8078925123,0.0130857300193,1
1236,712991,24.0466198249,49.8078925123,24.0466037317,49.8074701537,0.0469488324599,1
1237,712991,24.0466037317,49.8074701537,24.0465393587,49.8068816151,0.0655641522534,1
1238,712991,24.0465393587,49.8068816151,24.0463998838,49.8062861453,0.0669234018987,1
1239,712991,24.0463998838,49.8062861453,24.0462067647,49.8046520276,0.182118932738,1
1240,712991,24.0462067647,49.8046520276,24.0461209341,49.8040149837,0.0710587113997,1
1241,712991,24.0461209341,49.8040149837,24.0460994764,49.8034817992,0.0592701675546,1
1242,712991,24.0460994764,49.8034817992,24.0461316629,49.8027408708,0.0823681107035,1
1243,712991,24.0461316629,49.8027408708,24.0462496801,49.8019653074,0.0865992427483,1
1244,712991,24.0462496801,49.8019653074,24.0463569684,49.8013767019,0.0658599551048,1
1245,712991,24.0463569684,49.8013767019,24.0464749856,49.8008642631,0.0575705273256,1
1246,712991,24.0464749856,49.8008642631,24.0466359182,49.8005526422,0.0365020712861,1
1247,712991,24.0466359182,49.8005526422,24.0469363256,49.8000678946,0.0580172121408,1
1248,712991,24.0469363256,49.8000678946,24.0470340786,49.7999700422,0.0129383787904,1
1249,712991,24.0470340786,49.7999700422,24.0472218333,49.7997380537,0.0290853327023,1
1250,712991,24.0472218333,49.7997380537,24.0474417744,49.7995303019,0.027961725877,1
1251,712991,24.0474417744,49.7995303019,24.04766708,49.7993121614,0.0291339097673,1
1252,712991,24.04766708,49.7993121614,24.0480843111,49.7989875825,0.0468678250035,1
1253,712991,24.0480843111,49.7989875825,24.0489399357,49.7985582211,0.0777374276708,1
1254,712991,24.0489399357,49.7985582211,24.049135737,49.7983850904,0.0238200809631,1
1255,712991,24.049135737,49.7983850904,24.049135737,49.7983850904,0.0,1
1256,712991,24.049135737,49.7983850904,24.0509033127,49.7975298156,0.15845548752,1
1257,712991,24.0509033127,49.7975298156,24.0515597374,49.7971182382,0.0656421854236,1
1258,712991,24.0515597374,49.7971182382,24.0515597374,49.7971182382,0.0,1
1259,712991,24.0515597374,49.7971182382,24.0531510039,49.7963351757,0.143530205722,1
1260,712991,24.0531510039,49.7963351757,24.055039279,49.7953655913,0.173078076963,1
1261,712991,24.055039279,49.7953655913,24.0564688964,49.7945241148,0.138783745517,1
1262,712991,24.0564688964,49.7945241148,24.0565797926,49.7944434574,0.0119841596945,1
1263,712991,24.0565797926,49.7944434574,24.0569177814,49.7941874799,0.0373764348713,1
1264,712991,24.0569177814,49.7941874799,24.0572772298,49.7939245842,0.0389660257985,1
1265,712991,24.0572772298,49.7939245842,24.0574398561,49.793829799,0.0157175768519,1
1266,712991,24.0574398561,49.793829799,24.0576973482,49.793554494,0.0357371446257,1
1267,712991,24.0576973482,49.793554494,24.057874374,49.7933120858,0.0297809576588,1
1268,712991,24.057874374,49.7933120858,24.0580621286,49.7930004164,0.0371610868239,1
1269,712991,24.0580621286,49.7930004164,24.0581640525,49.7925606127,0.049417148762,1
1270,712991,24.0581640525,49.7925606127,24.0583893581,49.7923597561,0.0275577805185,1
1271,712991,24.0583893581,49.7923597561,24.0585610195,49.7923251256,0.0129019228365,1
1272,712991,24.0585610195,49.7923251256,24.0587004943,49.7923181995,0.0100351975701,1
1273,712991,24.0587004943,49.7923181995,24.0588346048,49.7923736083,0.0114224484664,1
1274,712991,24.0588346048,49.7923736083,24.0589982195,49.792501741,0.0184528532775,1
1275,712991,24.0589982195,49.792501741,24.058887948,49.792787279,0.0327016617974,1
1276,712991,24.058887948,49.792787279,24.0587913885,49.7930850979,0.0338122919599,1
1277,712991,24.0587913885,49.7930850979,24.0585824771,49.7935596885,0.0548269295594,1
1278,712991,24.0585824771,49.7935596885,24.058593206,49.7936670403,0.0119542833116,1
1279,712991,24.058593206,49.7936670403,24.0586441679,49.7937328365,0.00817462272862,1
1280,712991,24.0586441679,49.7937328365,24.0587755962,49.7938038269,0.012293201565,1
1281,712991,24.0587755962,49.7938038269,24.0598535301,49.7938170431,0.0773403221561,1
1282,712991,24.0598535301,49.7938170431,24.0601271155,49.7938343578,0.0197199288811,1
1283,712991,24.0601271155,49.7938343578,24.0605133536,49.7938551355,0.0278030899194,1
1284,712991,24.0605133536,49.7938551355,24.0609049561,49.7939036167,0.0286037941061,1
1285,712991,24.0609049561,49.7939036167,24.0613394739,49.7939763384,0.0322009001345,1
1286,712991,24.0613394739,49.7939763384,24.06172,49.79398,0.0273002520431,1
1287,712991,24.06172,49.79398,24.06172,49.79398,0.0,1
1288,712991,24.06172,49.79398,24.0638285639,49.794457684,0.160302158299,1
1289,712991,24.0638285639,49.794457684,24.0639251234,49.7944784614,0.00730135513879,1
1290,712991,24.0639251234,49.7944784614,24.0642925861,49.7945390621,0.0272064393012,1
1291,712991,24.0642925861,49.7945390621,24.06512,49.7947,0.0619900071735,1
1292,712991,24.06512,49.7947,24.06512,49.7947,0.0,1
1293,712991,24.06512,49.7947,24.0657651188,49.7948247502,0.048308949968,1
1294,712991,24.0657651188,49.7948247502,24.066717303,49.7950030879,0.0711209616513,1
1295,712991,24.066717303,49.7950030879,24.0669131043,49.7949961622,0.0140666705178,1
1296,712991,24.0669131043,49.7949961622,24.0671303632,49.7949684593,0.0158859891861,1
1297,712991,24.0671303632,49.7949684593,24.0672403338,49.7949476821,0.00821957319793,1
1298,712991,24.0672403338,49.7949476821,24.0673476221,49.7949649964,0.00793308868206,1
1299,712991,24.0673476221,49.7949649964,24.0674066307,49.7949944307,0.00534942847909,1
1300,712991,24.0674066307,49.7949944307,24.0674414994,49.7950446422,0.00611473962315,1
1301,712991,24.0674414994,49.7950446422,24.0674254062,49.7950983165,0.00607525337031,1
1302,712991,24.0674254062,49.7950983165,24.0673315289,49.7951623793,0.00979944035985,1
1303,712991,24.0673315289,49.7951623793,24.0672161939,49.7951796935,0.0084941874822,1
1304,712991,24.0672161939,49.7951796935,24.0643650057,49.7946308288,0.213428151844,1
1305,712991,24.0643650057,49.7946308288,24.0638956191,49.7945390621,0.0351815806892,1
1306,712991,24.0638956191,49.7945390621,24.06366,49.79453,0.0169320298159,1
1307,713002,23.9366917259,49.8216087316,23.9367789414,49.8217083272,0.0127117880466,0
1308,713002,23.9367789414,49.8217083272,23.9368004131,49.8218536619,0.0162235294226,0
1309,713002,23.9368004131,49.8218536619,23.9366608474,49.821964393,0.0158598291677,0
1310,713002,23.9366608474,49.821964393,23.93659,49.82216,0.0223224087035,0
1311,713002,23.93659,49.82216,23.9384687442,49.8244281337,0.2857781712,0
1312,713002,23.9384687442,49.8244281337,23.9384687442,49.8244281337,0.0,0
1313,713002,23.9384687442,49.8244281337,23.9388657111,49.8246392394,0.0368812430362,0
1314,713002,23.9388657111,49.8246392394,23.9392734069,49.8248261192,0.0358542406474,0
1315,713002,23.9392734069,49.8248261192,23.93947,49.82488,0.0153128359333,0
1316,713002,23.93947,49.82488,23.93947,49.82488,0.0,0
1317,713002,23.93947,49.82488,23.9397289068,49.8250128918,0.0237189883165,0
1318,713002,23.9397289068,49.8250128918,23.9397401113,49.8250233803,0.00141551358585,0
1319,713002,23.9397401113,49.8250233803,23.9402443666,49.8252067979,0.041499893637,0
1320,713002,23.9402443666,49.8252067979,23.940609147,49.8253244616,0.0292374710673,0
1321,713002,23.940609147,49.8253244616,23.940866639,49.8253729113,0.0192284883911,0
1322,713002,23.940866639,49.8253729113,23.9428246516,49.8257639677,0.146940215035,0
1323,713002,23.9428246516,49.8257639677,23.9429855842,49.8257743497,0.0115945342244,0
1324,713002,23.9429855842,49.8257743497,23.9430982369,49.825770889,0.0080850455078,0
1325,713002,23.9430982369,49.825770889,23.9432108897,49.8257535857,0.00830164935271,0
1326,713002,23.9432108897,49.8257535857,23.9437205094,49.8256497657,0.0383122121367,0
1327,713002,23.9437205094,49.8256497657,23.9438707131,49.825656687,0.0107953198643,0
1328,713002,23.9438707131,49.825656687,23.9439726371,49.8256912937,0.0082570075583,0
1329,713002,23.9439726371,49.8256912937,23.9440852899,49.8257362824,0.00949810092446,0
1330,713002,23.9440852899,49.8257362824,23.9441442985,49.825781271,0.00654893164404,0
1331,713002,23.9441442985,49.825781271,23.9445734519,49.8261411784,0.0504586663702,0
1332,713002,23.9445734519,49.8261411784,23.9446539182,49.8261930879,0.00815781869561,0
1333,713002,23.9446539182,49.8261930879,23.9449811477,49.8263245917,0.0276377148606,0
1334,713002,23.9449811477,49.8263245917,23.9480432792,49.8269017551,0.22869328037,0
1335,713002,23.9480432792,49.8269017551,23.948759429,49.8270267122,0.0531831112864,0
1336,713002,23.948759429,49.8270267122,23.948759429,49.8270267122,0.0,0
1337,713002,23.948759429,49.8270267122,23.9491,49.82703,0.0244170791412,0
1338,713002,23.9491,49.82703,23.9491,49.82703,0.0,0
1339,713002,23.9491,49.82703,23.9493441506,49.8271512926,0.0220908109444,0
1340,713002,23.9493441506,49.8271512926,23.95375,49.82791,0.326896372022,0
1341,713002,23.95375,49.82791,23.9539382574,49.8278451191,0.0153004960054,0
1342,713002,23.9539382574,49.8278451191,23.9540456157,49.8277759926,0.0108736832421,0
1343,713002,23.9540456157,49.8277759926,23.95412,49.82769,0.0109429967954,0
1344,713002,23.95412,49.82769,23.9542239904,49.8275305448,0.0192237175312,0
1345,713002,23.9542239904,49.8275305448,23.9543902874,49.8272712417,0.0311836959901,0
1346,713002,23.9543902874,49.8272712417,23.9544583975,49.8269561828,0.0353497763221,0
1347,713002,23.9544583975,49.8269561828,23.9544583975,49.8269561828,0.0,0
1348,713002,23.9544583975,49.8269561828,23.9551198483,49.8256289891,0.154919798191,0
1349,713002,23.9551198483,49.8256289891,23.95573,49.8242,0.164710883786,0
1350,713002,23.95573,49.8242,23.95569,49.82406,0.0158195959297,0
1351,713002,23.95569,49.82406,23.95569,49.82406,0.0,0
1352,713002,23.95569,49.82406,23.9559444434,49.8237764096,0.0364126245241,0
1353,713002,23.9559444434,49.8237764096,23.9560195453,49.8236379773,0.0162983275895,0
1354,713002,23.9560195453,49.8236379773,23.9560812361,49.8235843346,0.00742256273339,0
1355,713002,23.9560812361,49.8235843346,23.9561590201,49.8235687609,0.00583883918637,0
1356,713002,23.9561590201,49.8235687609,23.9562770373,49.8235566481,0.00856724986705,0
1357,713002,23.9562770373,49.8235566481,23.9567464239,49.8235116574,0.0340204881096,0
1358,713002,23.9567464239,49.8235116574,23.9575269467,49.8234337888,0.0566221767652,0
1359,713002,23.9575269467,49.8234337888,23.959326709,49.8232538254,0.130569112713,0
1360,713002,23.959326709,49.8232538254,23.9614304368,49.8229999176,0.153437649436,0
1361,713002,23.9614304368,49.8229999176,23.9614304368,49.8229999176,0.0,0
1362,713002,23.9614304368,49.8229999176,23.9615609891,49.8230461744,0.010678243592,0
1363,713002,23.9615609891,49.8230461744,23.9630254752,49.8229302356,0.105780200256,0
1364,713002,23.9630254752,49.8229302356,23.964202965,49.8228212182,0.0852822176196,0
1365,713002,23.964202965,49.8228212182,23.9653053529,49.8227191224,0.0798434771662,0
1366,713002,23.9653053529,49.8227191224,23.9657160638,49.822611065,0.0317994126248,0
1367,713002,23.9657160638,49.822611065,23.9657160638,49.822611065,0.0,0
1368,713002,23.9657160638,49.822611065,23.9657747395,49.8226724005,0.00800951670523,0
1369,713002,23.9657747395,49.8226724005,23.9660885579,49.8226499047,0.0226370353669,0
1370,713002,23.9660885579,49.8226499047,23.9667215592,49.822627409,0.0454505742231,0
1371,713002,23.9667215592,49.822627409,23.9671399838,49.822611835,0.0300480155477,0
1372,713002,23.9671399838,49.822611835,23.967308963,49.8225720348,0.0128967302969,0
1373,713002,23.967308963,49.8225720348,23.9674082047,49.8225478085,0.00760724408089,0
1374,713002,23.9674082047,49.8225478085,23.9674859888,49.82251493,0.00666688047998,0
1375,713002,23.9674859888,49.82251493,23.9675879128,49.8224526339,0.0100657501084,0
1376,713002,23.9675879128,49.8224526339,23.9676281459,49.8223591895,0.0107771897753,0
1377,713002,23.9676281459,49.8223591895,23.9677622563,49.822141152,0.0260674441312,0
1378,713002,23.9677622563,49.822141152,23.9679580576,49.8218850431,0.0317338548752,0
1379,713002,23.9679580576,49.8218850431,23.9684757239,49.8212759139,0.0771965992996,0
1380,713002,23.9684757239,49.8212759139,23.9687412626,49.8209678854,0.0391677510068,0
1381,713002,23.9687412626,49.8209678854,23.9689290173,49.8207619552,0.0265496154636,0
1382,713002,23.9689290173,49.8207619552,23.9690577633,49.8206131311,0.0189396894692,0
1383,713002,23.9690577633,49.8206131311,23.9692750222,49.8203535531,0.0327826530276,0
1384,713002,23.9692750222,49.8203535531,23.9693957216,49.8201960751,0.0195225147893,0
1385,713002,23.9693957216,49.8201960751,23.9694,49.82002,0.0195687738408,0
1386,713002,23.9694,49.82002,23.9694,49.82002,0.0,0
1387,713002,23.9694,49.82002,23.9696551901,49.8197796924,0.0323708615781,0
1388,713002,23.9696551901,49.8197796924,23.9701916319,49.8191341948,0.0813918619019,0
1389,713002,23.9701916319,49.8191341948,23.9710499388,49.8180923815,0.131111423748,0
1390,713002,23.9710499388,49.8180923815,23.9713878972,49.8176978019,0.0500978373967,0
1391,713002,23.9713878972,49.8176978019,23.971493411,49.8174322049,0.0304686757863,0
1392,713002,23.971493411,49.8174322049,23.971493411,49.8174322049,0.0,0
1393,713002,23.971493411,49.8174322049,23.9718342054,49.8171475742,0.0399689303229,0
1394,713002,23.9718342054,49.8171475742,23.9720691783,49.8168549828,0.0366200492295,0
1395,713002,23.9720691783,49.8168549828,23.9723025304,49.8165867314,0.0341841587687,0
1396,713002,23.9723025304,49.8165867314,23.9725466115,49.8163236704,0.0340710910063,0
1397,713002,23.9725466115,49.8163236704,23.9728818876,49.8160156104,0.0418311131123,0
1398,713002,23.9728818876,49.8160156104,23.9732386214,49.8157438929,0.0395726658481,0
1399,713002,23.9732386214,49.8157438929,23.9736114484,49.8154964037,0.0383539646766,0
1400,713002,23.9736114484,49.8154964037,23.9745207173,49.8149045013,0.092613130222,0
1401,713002,23.9745207173,49.8149045013,23.9752512574,49.8143150415,0.0838734642485,0
1402,713002,23.9752512574,49.8143150415,23.9752512574,49.8143150415,0.0,0
1403,713002,23.9752512574,49.8143150415,23.9755399567,49.8142537464,0.0217930997866,0
1404,713002,23.9755399567,49.8142537464,23.9760871274,49.8139231734,0.0537481338369,0
1405,713002,23.9760871274,49.8139231734,23.9762373311,49.8138400971,0.0141855938146,0
1406,713002,23.9762373311,49.8138400971,23.9766074759,49.813630675,0.0352994272302,0
1407,713002,23.9766074759,49.813630675,23.977160011,49.8133745211,0.048785639251,0
1408,713002,23.977160011,49.8133745211,23.9775998932,49.8131685585,0.0389715026628,0
1409,713002,23.9775998932,49.8131685585,23.9782194835,49.812947018,0.0507939518148,0
1410,713002,23.9782194835,49.812947018,23.978828345,49.8127583616,0.0484324211972,0
1411,713002,23.978828345,49.8127583616,23.9795900923,49.8125697044,0.0585081956081,0
1412,713002,23.9795900923,49.8125697044,23.9804430348,49.8123914314,0.0642911764632,0
1413,713002,23.9804430348,49.8123914314,23.9816178424,49.8122218118,0.0863264106934,0
1414,713002,23.9816178424,49.8122218118,23.9820938479,49.812139517,0.0353374776574,0
1415,713002,23.9820938479,49.812139517,23.9820938479,49.812139517,0.0,0
1416,713002,23.9820938479,49.812139517,23.98257,49.81213,0.0341605672463,0
1417,713002,23.98257,49.81213,23.9830577374,49.8120379492,0.0364401642513,0
1418,713002,23.9830577374,49.8120379492,23.9833474159,49.8118996542,0.0258393877036,0
1419,713002,23.9833474159,49.8118996542,23.9835298061,49.811768274,0.0196012858881,0
1420,713002,23.9835298061,49.811768274,23.9836046741,49.8114955112,0.0307825866064,0
1421,713002,23.9836046741,49.8114955112,23.9835402642,49.8112811428,0.0242653568486,0
1422,713002,23.9835402642,49.8112811428,23.98344,49.81098,0.0342282065796,0
1423,713002,23.98344,49.81098,23.9829498397,49.8101263194,0.101167912727,0
1424,713002,23.9829498397,49.8101263194,23.9825533816,49.8096076945,0.0642634052945,0
1425,713002,23.9825533816,49.8096076945,23.9825533816,49.8096076945,0.0,0
1426,713002,23.9825533816,49.8096076945,23.98263,49.80947,0.0162579178909,0
1427,713002,23.98263,49.80947,23.98246,49.80911,0.0418213826699,0
1428,713002,23.98246,49.80911,23.9822629018,49.8087787609,0.0394295197844,0
1429,713002,23.9822629018,49.8087787609,23.982085876,49.808321791,0.0523436864109,0
1430,713002,23.982085876,49.808321791,23.9819410367,49.8078821264,0.0499497078125,0
1431,713002,23.9819410367,49.8078821264,23.9816674514,49.8068989252,0.111006060249,0
1432,713002,23.9816674514,49.8068989252,23.9814743324,49.8061442008,0.085004710777,0
1433,713002,23.9814743324,49.8061442008,23.9814206882,49.8060299525,0.013265967581,0
1434,713002,23.9814206882,49.8060299525,23.9813724084,49.805964173,0.00808835020555,0
1435,713002,23.9813724084,49.805964173,23.9812651201,49.8059018556,0.010351866667,0
1436,713002,23.9812651201,49.8059018556,23.9811524673,49.8058568485,0.00950199473904,0
